id,label,date,number
goodfellas,numLikes,2024-09-26,682890
goodfellas,numFans,2024-09-26,60855
top-gun-maverick,numViews,2024-09-26,1770886
top-gun-maverick,avgRating,2024-09-26,3.98
top-gun-maverick,numReviews,2024-09-26,301236
top-gun-maverick,numRatings,2024-09-26,1327148
top-gun-maverick,numLikes,2024-09-26,608049
top-gun-maverick,numFans,2024-09-26,14053
aftersun,numViews,2024-09-26,1067351
aftersun,avgRating,2024-09-26,4.23
aftersun,numReviews,2024-09-26,304970
aftersun,numRatings,2024-09-26,890788
aftersun,numLikes,2024-09-26,472658
aftersun,numFans,2024-09-26,61344
the-hunger-games,numViews,2024-09-26,2731897
the-hunger-games,avgRating,2024-09-26,3.68
the-hunger-games,numReviews,2024-09-26,181550
the-hunger-games,numRatings,2024-09-26,1534226
the-hunger-games,numLikes,2024-09-26,692515
the-hunger-games,numFans,2024-09-26,14124
walle,numViews,2024-09-26,2857594
walle,avgRating,2024-09-26,4.2
walle,numReviews,2024-09-26,78836
walle,numRatings,2024-09-26,1526329
walle,numLikes,2024-09-26,913618
walle,numFans,2024-09-26,20236
the-lighthouse-2019,numViews,2024-09-26,1360464
the-lighthouse-2019,avgRating,2024-09-26,4.03
the-lighthouse-2019,numReviews,2024-09-26,186722
the-lighthouse-2019,numRatings,2024-09-26,1010603
the-lighthouse-2019,numLikes,2024-09-26,508428
the-lighthouse-2019,numFans,2024-09-26,23367
harry-potter-and-the-philosophers-stone,numViews,2024-09-26,2868073
harry-potter-and-the-philosophers-stone,avgRating,2024-09-26,3.77
harry-potter-and-the-philosophers-stone,numReviews,2024-09-26,129169
harry-potter-and-the-philosophers-stone,numRatings,2024-09-26,1476930
harry-potter-and-the-philosophers-stone,numLikes,2024-09-26,747969
harry-potter-and-the-philosophers-stone,numFans,2024-09-26,8080
bottoms,numViews,2024-09-26,1157609
bottoms,avgRating,2024-09-26,3.81
bottoms,numReviews,2024-09-26,440189
bottoms,numRatings,2024-09-26,984872
bottoms,numLikes,2024-09-26,474099
bottoms,numFans,2024-09-26,24950
bullet-train,numViews,2024-09-26,1618763
bullet-train,avgRating,2024-09-26,3.55
bullet-train,numReviews,2024-09-26,279495
bullet-train,numRatings,2024-09-26,1259733
bullet-train,numLikes,2024-09-26,526246
bullet-train,numFans,2024-09-26,9806
alien,numViews,2024-09-26,1731465
alien,avgRating,2024-09-26,4.27
alien,numReviews,2024-09-26,192444
alien,numRatings,2024-09-26,1156160
alien,numLikes,2024-09-26,633031
alien,numFans,2024-09-26,39646
the-devil-wears-prada,numViews,2024-09-26,2109477
the-devil-wears-prada,avgRating,2024-09-26,3.79
the-devil-wears-prada,numReviews,2024-09-26,184184
the-devil-wears-prada,numRatings,2024-09-26,1273470
the-devil-wears-prada,numLikes,2024-09-26,647840
the-devil-wears-prada,numFans,2024-09-26,27780
thor-ragnarok,numViews,2024-09-26,2507993
thor-ragnarok,avgRating,2024-09-26,3.72
thor-ragnarok,numReviews,2024-09-26,96293
thor-ragnarok,numRatings,2024-09-26,1523533
thor-ragnarok,numLikes,2024-09-26,789584
thor-ragnarok,numFans,2024-09-26,7050
avatar,numViews,2024-09-26,2735649
avatar,avgRating,2024-09-26,3.6
avatar,numReviews,2024-09-26,122907
avatar,numRatings,2024-09-26,1519040
avatar,numLikes,2024-09-26,613078
avatar,numFans,2024-09-26,16762
1917,numViews,2024-09-26,1781369
1917,avgRating,2024-09-26,4.11
1917,numReviews,2024-09-26,127664
1917,numRatings,2024-09-26,1264468
1917,numLikes,2024-09-26,627203
1917,numFans,2024-09-26,13271
no-country-for-old-men,numViews,2024-09-26,1722763
no-country-for-old-men,avgRating,2024-09-26,4.33
no-country-for-old-men,numReviews,2024-09-26,127340
no-country-for-old-men,numRatings,2024-09-26,1192989
no-country-for-old-men,numLikes,2024-09-26,627544
no-country-for-old-men,numFans,2024-09-26,31588
prisoners,numViews,2024-09-26,1605783
prisoners,avgRating,2024-09-26,4.3
prisoners,numReviews,2024-09-26,162337
prisoners,numRatings,2024-09-26,1196813
prisoners,numLikes,2024-09-26,600625
prisoners,numFans,2024-09-26,31007
2001-a-space-odyssey,numViews,2024-09-26,1389357
2001-a-space-odyssey,avgRating,2024-09-26,4.29
2001-a-space-odyssey,numReviews,2024-09-26,148259
2001-a-space-odyssey,numRatings,2024-09-26,912554
2001-a-space-odyssey,numLikes,2024-09-26,499283
2001-a-space-odyssey,numFans,2024-09-26,46475
the-breakfast-club,numViews,2024-09-26,2136744
the-breakfast-club,avgRating,2024-09-26,3.76
the-breakfast-club,numReviews,2024-09-26,111640
the-breakfast-club,numRatings,2024-09-26,1229796
the-breakfast-club,numLikes,2024-09-26,678676
the-breakfast-club,numFans,2024-09-26,22375
memento,numViews,2024-09-26,1655539
memento,avgRating,2024-09-26,4.17
memento,numReviews,2024-09-26,124112
memento,numRatings,2024-09-26,1089399
memento,numLikes,2024-09-26,546613
memento,numFans,2024-09-26,21700
the-avengers-2012,numViews,2024-09-26,2783109
the-avengers-2012,avgRating,2024-09-26,3.66
the-avengers-2012,numReviews,2024-09-26,74726
the-avengers-2012,numRatings,2024-09-26,1503215
the-avengers-2012,numLikes,2024-09-26,712443
the-avengers-2012,numFans,2024-09-26,4590
moonlight-2016,numViews,2024-09-26,1436341
moonlight-2016,avgRating,2024-09-26,4.2
moonlight-2016,numReviews,2024-09-26,116050
moonlight-2016,numRatings,2024-09-26,982891
moonlight-2016,numLikes,2024-09-26,544224
moonlight-2016,numFans,2024-09-26,29778
spider-man-far-from-home,numViews,2024-09-26,2445381
spider-man-far-from-home,avgRating,2024-09-26,3.37
spider-man-far-from-home,numReviews,2024-09-26,114015
spider-man-far-from-home,numRatings,2024-09-26,1469220
spider-man-far-from-home,numLikes,2024-09-26,616550
spider-man-far-from-home,numFans,2024-09-26,1997
doctor-strange-in-the-multiverse-of-madness,numViews,2024-09-26,1936680
doctor-strange-in-the-multiverse-of-madness,avgRating,2024-09-26,2.95
doctor-strange-in-the-multiverse-of-madness,numReviews,2024-09-26,247174
doctor-strange-in-the-multiverse-of-madness,numRatings,2024-09-26,1368184
doctor-strange-in-the-multiverse-of-madness,numLikes,2024-09-26,413009
doctor-strange-in-the-multiverse-of-madness,numFans,2024-09-26,1739
uncut-gems,numViews,2024-09-26,1548307
uncut-gems,avgRating,2024-09-26,3.95
uncut-gems,numReviews,2024-09-26,183535
uncut-gems,numRatings,2024-09-26,1124477
uncut-gems,numLikes,2024-09-26,524516
uncut-gems,numFans,2024-09-26,10825
scream,numViews,2024-09-26,1684940
scream,avgRating,2024-09-26,4.02
scream,numReviews,2024-09-26,231184
scream,numRatings,2024-09-26,1111236
scream,numLikes,2024-09-26,626386
scream,numFans,2024-09-26,68368
it-2017,numViews,2024-09-26,2450933
it-2017,avgRating,2024-09-26,3.43
it-2017,numReviews,2024-09-26,107089
it-2017,numRatings,2024-09-26,1476261
it-2017,numLikes,2024-09-26,606466
it-2017,numFans,2024-09-26,12140
dunkirk-2017,numViews,2024-09-26,1947430
dunkirk-2017,avgRating,2024-09-26,3.77
dunkirk-2017,numReviews,2024-09-26,98627
dunkirk-2017,numRatings,2024-09-26,1260432
dunkirk-2017,numLikes,2024-09-26,544414
dunkirk-2017,numFans,2024-09-26,4378
shrek,numViews,2024-09-26,2756086
shrek,avgRating,2024-09-26,4.09
shrek,numReviews,2024-09-26,102972
shrek,numRatings,2024-09-26,1412793
shrek,numLikes,2024-09-26,742511
shrek,numFans,2024-09-26,12055
puss-in-boots-the-last-wish,numViews,2024-09-26,1423124
puss-in-boots-the-last-wish,avgRating,2024-09-26,4.14
puss-in-boots-the-last-wish,numReviews,2024-09-26,295192
puss-in-boots-the-last-wish,numRatings,2024-09-26,1109980
puss-in-boots-the-last-wish,numLikes,2024-09-26,567639
puss-in-boots-the-last-wish,numFans,2024-09-26,9563
killers-of-the-flower-moon,numViews,2024-09-26,1051769
killers-of-the-flower-moon,avgRating,2024-09-26,4.08
killers-of-the-flower-moon,numReviews,2024-09-26,246112
killers-of-the-flower-moon,numRatings,2024-09-26,880264
killers-of-the-flower-moon,numLikes,2024-09-26,345796
killers-of-the-flower-moon,numFans,2024-09-26,2120
spider-man,numViews,2024-09-26,2558190
spider-man,avgRating,2024-09-26,3.79
spider-man,numReviews,2024-09-26,126525
spider-man,numRatings,2024-09-26,1367548
spider-man,numLikes,2024-09-26,667131
spider-man,numFans,2024-09-26,9451
catch-me-if-you-can-2002,numViews,2024-09-26,2044534
catch-me-if-you-can-2002,avgRating,2024-09-26,4.04
catch-me-if-you-can-2002,numReviews,2024-09-26,92785
catch-me-if-you-can-2002,numRatings,2024-09-26,1249285
catch-me-if-you-can-2002,numLikes,2024-09-26,613380
catch-me-if-you-can-2002,numFans,2024-09-26,13043
the-empire-strikes-back,numViews,2024-09-26,2230802
the-empire-strikes-back,avgRating,2024-09-26,4.41
the-empire-strikes-back,numReviews,2024-09-26,110751
the-empire-strikes-back,numRatings,2024-09-26,1302324
the-empire-strikes-back,numLikes,2024-09-26,801394
the-empire-strikes-back,numFans,2024-09-26,50375
anyone-but-you,numViews,2024-09-26,1251324
anyone-but-you,avgRating,2024-09-26,2.9
anyone-but-you,numReviews,2024-09-26,387700
anyone-but-you,numRatings,2024-09-26,1063960
anyone-but-you,numLikes,2024-09-26,299450
anyone-but-you,numFans,2024-09-26,2625
a-quiet-place-2018,numViews,2024-09-26,2100033
a-quiet-place-2018,avgRating,2024-09-26,3.65
a-quiet-place-2018,numReviews,2024-09-26,114130
a-quiet-place-2018,numRatings,2024-09-26,1341540
a-quiet-place-2018,numLikes,2024-09-26,591935
a-quiet-place-2018,numFans,2024-09-26,3138
my-neighbor-totoro,numViews,2024-09-26,1737351
my-neighbor-totoro,avgRating,2024-09-26,4.19
my-neighbor-totoro,numReviews,2024-09-26,128923
my-neighbor-totoro,numRatings,2024-09-26,1085556
my-neighbor-totoro,numLikes,2024-09-26,662962
my-neighbor-totoro,numFans,2024-09-26,17981
the-holdovers,numViews,2024-09-26,965974
the-holdovers,avgRating,2024-09-26,4.22
the-holdovers,numReviews,2024-09-26,298874
the-holdovers,numRatings,2024-09-26,835885
the-holdovers,numLikes,2024-09-26,417509
the-holdovers,numFans,2024-09-26,14358
nightcrawler,numViews,2024-09-26,1620788
nightcrawler,avgRating,2024-09-26,4.04
nightcrawler,numReviews,2024-09-26,121708
nightcrawler,numRatings,2024-09-26,1132224
nightcrawler,numLikes,2024-09-26,556931
nightcrawler,numFans,2024-09-26,12697
the-lord-of-the-rings-the-return-of-the-king,numViews,2024-09-26,2099948
the-lord-of-the-rings-the-return-of-the-king,avgRating,2024-09-26,4.51
the-lord-of-the-rings-the-return-of-the-king,numReviews,2024-09-26,121824
the-lord-of-the-rings-the-return-of-the-king,numRatings,2024-09-26,1225515
the-lord-of-the-rings-the-return-of-the-king,numLikes,2024-09-26,729766
the-lord-of-the-rings-the-return-of-the-king,numFans,2024-09-26,57929
toy-story,numViews,2024-09-26,2847774
toy-story,avgRating,2024-09-26,4.12
toy-story,numReviews,2024-09-26,56004
toy-story,numRatings,2024-09-26,1387018
toy-story,numLikes,2024-09-26,723588
toy-story,numFans,2024-09-26,7691
requiem-for-a-dream,numViews,2024-09-26,1351337
requiem-for-a-dream,avgRating,2024-09-26,4.1
requiem-for-a-dream,numReviews,2024-09-26,139519
requiem-for-a-dream,numRatings,2024-09-26,891059
requiem-for-a-dream,numLikes,2024-09-26,428395
requiem-for-a-dream,numFans,2024-09-26,27484
lost-in-translation,numViews,2024-09-26,1352612
lost-in-translation,avgRating,2024-09-26,3.81
lost-in-translation,numReviews,2024-09-26,143321
lost-in-translation,numRatings,2024-09-26,898522
lost-in-translation,numLikes,2024-09-26,420771
lost-in-translation,numFans,2024-09-26,31005
jurassic-park,numViews,2024-09-26,2350507
jurassic-park,avgRating,2024-09-26,4.11
jurassic-park,numReviews,2024-09-26,109110
jurassic-park,numRatings,2024-09-26,1257017
jurassic-park,numLikes,2024-09-26,694960
jurassic-park,numFans,2024-09-26,40345
the-banshees-of-inisherin,numViews,2024-09-26,1111889
the-banshees-of-inisherin,avgRating,2024-09-26,4.11
the-banshees-of-inisherin,numReviews,2024-09-26,241750
the-banshees-of-inisherin,numRatings,2024-09-26,906784
the-banshees-of-inisherin,numLikes,2024-09-26,404306
the-banshees-of-inisherin,numFans,2024-09-26,12380
superbad,numViews,2024-09-26,1927078
superbad,avgRating,2024-09-26,3.88
superbad,numReviews,2024-09-26,159517
superbad,numRatings,2024-09-26,1219844
superbad,numLikes,2024-09-26,620042
superbad,numFans,2024-09-26,23508
longlegs,numViews,2024-09-26,958958
longlegs,avgRating,2024-09-26,3.42
longlegs,numReviews,2024-09-26,380090
longlegs,numRatings,2024-09-26,855564
longlegs,numLikes,2024-09-26,276372
longlegs,numFans,2024-09-26,3803
the-incredibles,numViews,2024-09-26,2752463
the-incredibles,avgRating,2024-09-26,4.07
the-incredibles,numReviews,2024-09-26,64496
the-incredibles,numRatings,2024-09-26,1363828
the-incredibles,numLikes,2024-09-26,722107
the-incredibles,numFans,2024-09-26,9075
tenet,numViews,2024-09-26,1554328
tenet,avgRating,2024-09-26,3.4
tenet,numReviews,2024-09-26,199122
tenet,numRatings,2024-09-26,1105579
tenet,numLikes,2024-09-26,390017
tenet,numFans,2024-09-26,7852
zodiac,numViews,2024-09-26,1677732
zodiac,avgRating,2024-09-26,4.02
zodiac,numReviews,2024-09-26,113776
zodiac,numRatings,2024-09-26,1095695
zodiac,numLikes,2024-09-26,508689
zodiac,numFans,2024-09-26,12503
iron-man-2008,numViews,2024-09-26,2550109
iron-man-2008,avgRating,2024-09-26,3.71
iron-man-2008,numReviews,2024-09-26,77460
iron-man-2008,numRatings,2024-09-26,1349218
iron-man-2008,numLikes,2024-09-26,623694
iron-man-2008,numFans,2024-09-26,5856
the-hunger-games-the-ballad-of-songbirds-snakes,numViews,2024-09-26,1213281
the-hunger-games-the-ballad-of-songbirds-snakes,avgRating,2024-09-26,3.58
the-hunger-games-the-ballad-of-songbirds-snakes,numReviews,2024-09-26,340710
the-hunger-games-the-ballad-of-songbirds-snakes,numRatings,2024-09-26,1005761
the-hunger-games-the-ballad-of-songbirds-snakes,numLikes,2024-09-26,384012
the-hunger-games-the-ballad-of-songbirds-snakes,numFans,2024-09-26,5582
finding-nemo,numViews,2024-09-26,2854381
finding-nemo,avgRating,2024-09-26,4.04
finding-nemo,numReviews,2024-09-26,46384
finding-nemo,numRatings,2024-09-26,1369113
finding-nemo,numLikes,2024-09-26,686954
finding-nemo,numFans,2024-09-26,5757
guardians-of-the-galaxy-vol-2,numViews,2024-09-26,2355417
guardians-of-the-galaxy-vol-2,avgRating,2024-09-26,3.52
guardians-of-the-galaxy-vol-2,numReviews,2024-09-26,86517
guardians-of-the-galaxy-vol-2,numRatings,2024-09-26,1345174
guardians-of-the-galaxy-vol-2,numLikes,2024-09-26,606735
guardians-of-the-galaxy-vol-2,numFans,2024-09-26,2916
before-sunrise,numViews,2024-09-26,1095485
before-sunrise,avgRating,2024-09-26,4.33
before-sunrise,numReviews,2024-09-26,200914
before-sunrise,numRatings,2024-09-26,790312
before-sunrise,numLikes,2024-09-26,474235
before-sunrise,numFans,2024-09-26,59780
wonka,numViews,2024-09-26,1158879
wonka,avgRating,2024-09-26,3.24
wonka,numReviews,2024-09-26,332008
wonka,numRatings,2024-09-26,968100
wonka,numLikes,2024-09-26,291929
wonka,numFans,2024-09-26,1794
portrait-of-a-lady-on-fire,numViews,2024-09-26,908973
portrait-of-a-lady-on-fire,avgRating,2024-09-26,4.43
portrait-of-a-lady-on-fire,numReviews,2024-09-26,172292
portrait-of-a-lady-on-fire,numRatings,2024-09-26,697496
portrait-of-a-lady-on-fire,numLikes,2024-09-26,431414
portrait-of-a-lady-on-fire,numFans,2024-09-26,54303
pride-prejudice,numViews,2024-09-26,1434700
pride-prejudice,avgRating,2024-09-26,4.1
pride-prejudice,numReviews,2024-09-26,199137
pride-prejudice,numRatings,2024-09-26,935381
pride-prejudice,numLikes,2024-09-26,562898
pride-prejudice,numFans,2024-09-26,84179
the-lord-of-the-rings-the-two-towers,numViews,2024-09-26,2051667
the-lord-of-the-rings-the-two-towers,avgRating,2024-09-26,4.4
the-lord-of-the-rings-the-two-towers,numReviews,2024-09-26,116752
the-lord-of-the-rings-the-two-towers,numRatings,2024-09-26,1193955
the-lord-of-the-rings-the-two-towers,numLikes,2024-09-26,673257
the-lord-of-the-rings-the-two-towers,numFans,2024-09-26,22561
monsters-inc,numViews,2024-09-26,2715100
monsters-inc,avgRating,2024-09-26,4.08
monsters-inc,numReviews,2024-09-26,57517
monsters-inc,numRatings,2024-09-26,1325919
monsters-inc,numLikes,2024-09-26,696012
monsters-inc,numFans,2024-09-26,6814
a-clockwork-orange,numViews,2024-09-26,1450905
a-clockwork-orange,avgRating,2024-09-26,4.12
a-clockwork-orange,numReviews,2024-09-26,99150
a-clockwork-orange,numRatings,2024-09-26,918588
a-clockwork-orange,numLikes,2024-09-26,476620
a-clockwork-orange,numFans,2024-09-26,32340
the-super-mario-bros-movie,numViews,2024-09-26,1365528
the-super-mario-bros-movie,avgRating,2024-09-26,3.26
the-super-mario-bros-movie,numReviews,2024-09-26,300371
the-super-mario-bros-movie,numRatings,2024-09-26,1065058
the-super-mario-bros-movie,numLikes,2024-09-26,349510
the-super-mario-bros-movie,numFans,2024-09-26,1678
home-alone,numViews,2024-09-26,2535324
home-alone,avgRating,2024-09-26,3.8
home-alone,numReviews,2024-09-26,100610
home-alone,numRatings,2024-09-26,1258132
home-alone,numLikes,2024-09-26,597184
home-alone,numFans,2024-09-26,3728
spider-man-2,numViews,2024-09-26,2336520
spider-man-2,avgRating,2024-09-26,3.9
spider-man-2,numReviews,2024-09-26,114054
spider-man-2,numRatings,2024-09-26,1232317
spider-man-2,numLikes,2024-09-26,594330
spider-man-2,numFans,2024-09-26,18128
captain-america-civil-war,numViews,2024-09-26,2358219
captain-america-civil-war,avgRating,2024-09-26,3.58
captain-america-civil-war,numReviews,2024-09-26,77036
captain-america-civil-war,numRatings,2024-09-26,1319827
captain-america-civil-war,numLikes,2024-09-26,572698
captain-america-civil-war,numFans,2024-09-26,3680
oldboy,numViews,2024-09-26,1146443
oldboy,avgRating,2024-09-26,4.39
oldboy,numReviews,2024-09-26,159204
oldboy,numRatings,2024-09-26,830946
oldboy,numLikes,2024-09-26,429312
oldboy,numFans,2024-09-26,35759
marriage-story-2019,numViews,2024-09-26,1502692
marriage-story-2019,avgRating,2024-09-26,4.0
marriage-story-2019,numReviews,2024-09-26,134842
marriage-story-2019,numRatings,2024-09-26,1039778
marriage-story-2019,numLikes,2024-09-26,493991
marriage-story-2019,numFans,2024-09-26,9214
blade-runner,numViews,2024-09-26,1450878
blade-runner,avgRating,2024-09-26,4.1
blade-runner,numReviews,2024-09-26,116467
blade-runner,numRatings,2024-09-26,950186
blade-runner,numLikes,2024-09-26,505019
blade-runner,numFans,2024-09-26,43344
reservoir-dogs,numViews,2024-09-26,1552979
reservoir-dogs,avgRating,2024-09-26,4.15
reservoir-dogs,numReviews,2024-09-26,98924
