id,label,date,number
maxxxine,numReviews,2024-09-26,179560
maxxxine,numRatings,2024-09-26,418574
maxxxine,numLikes,2024-09-26,129748
maxxxine,numFans,2024-09-26,1562
aliens,numViews,2024-09-26,888886
aliens,avgRating,2024-09-26,4.13
aliens,numReviews,2024-09-26,106012
aliens,numRatings,2024-09-26,592029
aliens,numLikes,2024-09-26,290786
aliens,numFans,2024-09-26,11008
elemental-2023,numViews,2024-09-26,770637
elemental-2023,avgRating,2024-09-26,3.31
elemental-2023,numReviews,2024-09-26,164331
elemental-2023,numRatings,2024-09-26,608607
elemental-2023,numLikes,2024-09-26,187207
elemental-2023,numFans,2024-09-26,1497
rear-window,numViews,2024-09-26,792660
rear-window,avgRating,2024-09-26,4.38
rear-window,numReviews,2024-09-26,74753
rear-window,numRatings,2024-09-26,520649
rear-window,numLikes,2024-09-26,284618
rear-window,numFans,2024-09-26,14398
citizen-kane,numViews,2024-09-26,714400
citizen-kane,avgRating,2024-09-26,4.21
citizen-kane,numReviews,2024-09-26,70724
citizen-kane,numRatings,2024-09-26,440952
citizen-kane,numLikes,2024-09-26,196087
citizen-kane,numFans,2024-09-26,5094
thor-the-dark-world,numViews,2024-09-26,1520071
thor-the-dark-world,avgRating,2024-09-26,2.23
thor-the-dark-world,numReviews,2024-09-26,47189
thor-the-dark-world,numRatings,2024-09-26,808612
thor-the-dark-world,numLikes,2024-09-26,150371
thor-the-dark-world,numFans,2024-09-26,143
the-princess-bride,numViews,2024-09-26,1016842
the-princess-bride,avgRating,2024-09-26,4.06
the-princess-bride,numReviews,2024-09-26,77431
the-princess-bride,numRatings,2024-09-26,577869
the-princess-bride,numLikes,2024-09-26,352572
the-princess-bride,numFans,2024-09-26,25962
zombieland,numViews,2024-09-26,1353890
zombieland,avgRating,2024-09-26,3.53
zombieland,numReviews,2024-09-26,53547
zombieland,numRatings,2024-09-26,755833
zombieland,numLikes,2024-09-26,318281
zombieland,numFans,2024-09-26,2739
three-billboards-outside-ebbing-missouri,numViews,2024-09-26,909943
three-billboards-outside-ebbing-missouri,avgRating,2024-09-26,4.04
three-billboards-outside-ebbing-missouri,numReviews,2024-09-26,54425
three-billboards-outside-ebbing-missouri,numRatings,2024-09-26,622307
three-billboards-outside-ebbing-missouri,numLikes,2024-09-26,279883
three-billboards-outside-ebbing-missouri,numFans,2024-09-26,5722
carrie-1976,numViews,2024-09-26,830941
carrie-1976,avgRating,2024-09-26,3.85
carrie-1976,numReviews,2024-09-26,87437
carrie-1976,numRatings,2024-09-26,502232
carrie-1976,numLikes,2024-09-26,246682
carrie-1976,numFans,2024-09-26,6310
midnight-in-paris,numViews,2024-09-26,905549
midnight-in-paris,avgRating,2024-09-26,3.71
midnight-in-paris,numReviews,2024-09-26,66009
midnight-in-paris,numRatings,2024-09-26,547653
midnight-in-paris,numLikes,2024-09-26,241200
midnight-in-paris,numFans,2024-09-26,9495
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,numViews,2024-09-26,1031668
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,avgRating,2024-09-26,3.04
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,numReviews,2024-09-26,104306
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,numRatings,2024-09-26,677680
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,numLikes,2024-09-26,223143
birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,numFans,2024-09-26,2604
ready-or-not-2019,numViews,2024-09-26,790942
ready-or-not-2019,avgRating,2024-09-26,3.54
ready-or-not-2019,numReviews,2024-09-26,124260
ready-or-not-2019,numRatings,2024-09-26,581791
ready-or-not-2019,numLikes,2024-09-26,235855
ready-or-not-2019,numFans,2024-09-26,4430
akira,numViews,2024-09-26,745723
akira,avgRating,2024-09-26,4.28
akira,numReviews,2024-09-26,72210
akira,numRatings,2024-09-26,507831
akira,numLikes,2024-09-26,291796
akira,numFans,2024-09-26,17752
love-lies-bleeding-2024,numViews,2024-09-26,481670
love-lies-bleeding-2024,avgRating,2024-09-26,3.58
love-lies-bleeding-2024,numReviews,2024-09-26,189761
love-lies-bleeding-2024,numRatings,2024-09-26,416143
love-lies-bleeding-2024,numLikes,2024-09-26,156448
love-lies-bleeding-2024,numFans,2024-09-26,2717
saw,numViews,2024-09-26,1050150
saw,avgRating,2024-09-26,3.63
saw,numReviews,2024-09-26,122962
saw,numRatings,2024-09-26,648611
saw,numLikes,2024-09-26,255464
saw,numFans,2024-09-26,13504
green-book,numViews,2024-09-26,923776
green-book,avgRating,2024-09-26,3.74
green-book,numReviews,2024-09-26,58617
green-book,numRatings,2024-09-26,629773
green-book,numLikes,2024-09-26,243156
green-book,numFans,2024-09-26,5790
pretty-woman,numViews,2024-09-26,1034685
pretty-woman,avgRating,2024-09-26,3.64
pretty-woman,numReviews,2024-09-26,88278
pretty-woman,numRatings,2024-09-26,593929
pretty-woman,numLikes,2024-09-26,253198
pretty-woman,numFans,2024-09-26,9024
a-quiet-place-part-ii,numViews,2024-09-26,937677
a-quiet-place-part-ii,avgRating,2024-09-26,3.43
a-quiet-place-part-ii,numReviews,2024-09-26,104422
a-quiet-place-part-ii,numRatings,2024-09-26,656289
a-quiet-place-part-ii,numLikes,2024-09-26,210068
a-quiet-place-part-ii,numFans,2024-09-26,385
mid90s,numViews,2024-09-26,697035
mid90s,avgRating,2024-09-26,3.78
mid90s,numReviews,2024-09-26,91587
mid90s,numRatings,2024-09-26,511418
mid90s,numLikes,2024-09-26,251850
mid90s,numFans,2024-09-26,14165
ford-v-ferrari,numViews,2024-09-26,854886
ford-v-ferrari,avgRating,2024-09-26,3.97
ford-v-ferrari,numReviews,2024-09-26,79654
ford-v-ferrari,numRatings,2024-09-26,618168
ford-v-ferrari,numLikes,2024-09-26,265593
ford-v-ferrari,numFans,2024-09-26,7093
21-jump-street,numViews,2024-09-26,1305160
21-jump-street,avgRating,2024-09-26,3.59
21-jump-street,numReviews,2024-09-26,68814
21-jump-street,numRatings,2024-09-26,714880
21-jump-street,numLikes,2024-09-26,290146
21-jump-street,numFans,2024-09-26,2822
the-texas-chain-saw-massacre,numViews,2024-09-26,777552
the-texas-chain-saw-massacre,avgRating,2024-09-26,3.84
the-texas-chain-saw-massacre,numReviews,2024-09-26,109600
the-texas-chain-saw-massacre,numRatings,2024-09-26,513729
the-texas-chain-saw-massacre,numLikes,2024-09-26,234207
the-texas-chain-saw-massacre,numFans,2024-09-26,13674
mulan,numViews,2024-09-26,1450589
mulan,avgRating,2024-09-26,4.1
mulan,numReviews,2024-09-26,46937
mulan,numRatings,2024-09-26,693471
mulan,numLikes,2024-09-26,377948
mulan,numFans,2024-09-26,8194
pitch-perfect,numViews,2024-09-26,1301711
pitch-perfect,avgRating,2024-09-26,3.5
pitch-perfect,numReviews,2024-09-26,110596
pitch-perfect,numRatings,2024-09-26,669307
pitch-perfect,numLikes,2024-09-26,286966
pitch-perfect,numFans,2024-09-26,17018
scream-2022,numViews,2024-09-26,806261
scream-2022,avgRating,2024-09-26,3.22
scream-2022,numReviews,2024-09-26,161453
scream-2022,numRatings,2024-09-26,583802
scream-2022,numLikes,2024-09-26,200636
scream-2022,numFans,2024-09-26,1939
scream-vi,numViews,2024-09-26,698333
scream-vi,avgRating,2024-09-26,3.39
scream-vi,numReviews,2024-09-26,184111
scream-vi,numRatings,2024-09-26,556725
scream-vi,numLikes,2024-09-26,207519
scream-vi,numFans,2024-09-26,2654
hot-fuzz,numViews,2024-09-26,1023878
hot-fuzz,avgRating,2024-09-26,4.08
hot-fuzz,numReviews,2024-09-26,76456
hot-fuzz,numRatings,2024-09-26,642524
hot-fuzz,numLikes,2024-09-26,336995
hot-fuzz,numFans,2024-09-26,17961
ant-man-and-the-wasp-quantumania,numViews,2024-09-26,810868
ant-man-and-the-wasp-quantumania,avgRating,2024-09-26,2.24
ant-man-and-the-wasp-quantumania,numReviews,2024-09-26,166538
ant-man-and-the-wasp-quantumania,numRatings,2024-09-26,623300
ant-man-and-the-wasp-quantumania,numLikes,2024-09-26,95078
ant-man-and-the-wasp-quantumania,numFans,2024-09-26,92
love-actually,numViews,2024-09-26,1053269
love-actually,avgRating,2024-09-26,3.46
love-actually,numReviews,2024-09-26,100147
love-actually,numRatings,2024-09-26,586221
love-actually,numLikes,2024-09-26,230863
love-actually,numFans,2024-09-26,5852
beau-is-afraid,numViews,2024-09-26,474526
beau-is-afraid,avgRating,2024-09-26,3.44
beau-is-afraid,numReviews,2024-09-26,162372
beau-is-afraid,numRatings,2024-09-26,389167
beau-is-afraid,numLikes,2024-09-26,128891
beau-is-afraid,numFans,2024-09-26,2800
leave-the-world-behind-2023,numViews,2024-09-26,690402
leave-the-world-behind-2023,avgRating,2024-09-26,2.85
leave-the-world-behind-2023,numReviews,2024-09-26,172962
leave-the-world-behind-2023,numRatings,2024-09-26,577603
leave-the-world-behind-2023,numLikes,2024-09-26,110097
leave-the-world-behind-2023,numFans,2024-09-26,266
guillermo-del-toros-pinocchio,numViews,2024-09-26,651389
guillermo-del-toros-pinocchio,avgRating,2024-09-26,3.98
guillermo-del-toros-pinocchio,numReviews,2024-09-26,126832
guillermo-del-toros-pinocchio,numRatings,2024-09-26,514867
guillermo-del-toros-pinocchio,numLikes,2024-09-26,232781
guillermo-del-toros-pinocchio,numFans,2024-09-26,2216
john-wick-chapter-3-parabellum,numViews,2024-09-26,987316
john-wick-chapter-3-parabellum,avgRating,2024-09-26,3.68
john-wick-chapter-3-parabellum,numReviews,2024-09-26,89620
john-wick-chapter-3-parabellum,numRatings,2024-09-26,662239
john-wick-chapter-3-parabellum,numLikes,2024-09-26,262403
john-wick-chapter-3-parabellum,numFans,2024-09-26,1622
shiva-baby-2020,numViews,2024-09-26,551811
shiva-baby-2020,avgRating,2024-09-26,3.85
shiva-baby-2020,numReviews,2024-09-26,159971
shiva-baby-2020,numRatings,2024-09-26,443622
shiva-baby-2020,numLikes,2024-09-26,190046
shiva-baby-2020,numFans,2024-09-26,5669
blue-velvet,numViews,2024-09-26,598521
blue-velvet,avgRating,2024-09-26,4.09
blue-velvet,numReviews,2024-09-26,85211
blue-velvet,numRatings,2024-09-26,403706
blue-velvet,numLikes,2024-09-26,200054
blue-velvet,numFans,2024-09-26,10951
children-of-men,numViews,2024-09-26,748749
children-of-men,avgRating,2024-09-26,4.3
children-of-men,numReviews,2024-09-26,60698
children-of-men,numRatings,2024-09-26,500578
children-of-men,numLikes,2024-09-26,254838
children-of-men,numFans,2024-09-26,14802
perfect-days-2023,numViews,2024-09-26,448052
perfect-days-2023,avgRating,2024-09-26,4.27
perfect-days-2023,numReviews,2024-09-26,130326
perfect-days-2023,numRatings,2024-09-26,376295
perfect-days-2023,numLikes,2024-09-26,207413
perfect-days-2023,numFans,2024-09-26,14741
the-rocky-horror-picture-show,numViews,2024-09-26,775421
the-rocky-horror-picture-show,avgRating,2024-09-26,4.01
the-rocky-horror-picture-show,numReviews,2024-09-26,105166
the-rocky-horror-picture-show,numRatings,2024-09-26,459583
the-rocky-horror-picture-show,numLikes,2024-09-26,285662
the-rocky-horror-picture-show,numFans,2024-09-26,23806
paris-texas,numViews,2024-09-26,466297
paris-texas,avgRating,2024-09-26,4.39
paris-texas,numReviews,2024-09-26,85095
paris-texas,numRatings,2024-09-26,345080
paris-texas,numLikes,2024-09-26,200496
paris-texas,numFans,2024-09-26,28461
v-for-vendetta,numViews,2024-09-26,1099498
v-for-vendetta,avgRating,2024-09-26,3.85
v-for-vendetta,numReviews,2024-09-26,42748
v-for-vendetta,numRatings,2024-09-26,610944
v-for-vendetta,numLikes,2024-09-26,280809
v-for-vendetta,numFans,2024-09-26,10040
minari,numViews,2024-09-26,527298
minari,avgRating,2024-09-26,4.09
minari,numReviews,2024-09-26,90411
minari,numRatings,2024-09-26,407121
minari,numLikes,2024-09-26,180038
minari,numFans,2024-09-26,3502
monkey-man,numViews,2024-09-26,461971
monkey-man,avgRating,2024-09-26,3.74
monkey-man,numReviews,2024-09-26,172195
monkey-man,numRatings,2024-09-26,407805
monkey-man,numLikes,2024-09-26,168636
monkey-man,numFans,2024-09-26,2596
a-quiet-place-day-one,numViews,2024-09-26,552411
a-quiet-place-day-one,avgRating,2024-09-26,3.2
a-quiet-place-day-one,numReviews,2024-09-26,194383
a-quiet-place-day-one,numRatings,2024-09-26,491384
a-quiet-place-day-one,numLikes,2024-09-26,141507
a-quiet-place-day-one,numFans,2024-09-26,423
snowpiercer,numViews,2024-09-26,937833
snowpiercer,avgRating,2024-09-26,3.69
snowpiercer,numReviews,2024-09-26,60554
snowpiercer,numRatings,2024-09-26,599292
snowpiercer,numLikes,2024-09-26,234709
snowpiercer,numFans,2024-09-26,2445
the-curious-case-of-benjamin-button,numViews,2024-09-26,1133086
the-curious-case-of-benjamin-button,avgRating,2024-09-26,3.63
the-curious-case-of-benjamin-button,numReviews,2024-09-26,38510
the-curious-case-of-benjamin-button,numRatings,2024-09-26,604050
the-curious-case-of-benjamin-button,numLikes,2024-09-26,224899
the-curious-case-of-benjamin-button,numFans,2024-09-26,5035
it-follows,numViews,2024-09-26,839889
it-follows,avgRating,2024-09-26,3.47
it-follows,numReviews,2024-09-26,84876
it-follows,numRatings,2024-09-26,567987
it-follows,numLikes,2024-09-26,213062
it-follows,numFans,2024-09-26,3126
room-2015,numViews,2024-09-26,1016041
room-2015,avgRating,2024-09-26,3.97
room-2015,numReviews,2024-09-26,44137
room-2015,numRatings,2024-09-26,617162
room-2015,numLikes,2024-09-26,263351
room-2015,numFans,2024-09-26,2551
the-edge-of-seventeen,numViews,2024-09-26,932767
the-edge-of-seventeen,avgRating,2024-09-26,3.53
the-edge-of-seventeen,numReviews,2024-09-26,85444
the-edge-of-seventeen,numRatings,2024-09-26,569789
the-edge-of-seventeen,numLikes,2024-09-26,250061
the-edge-of-seventeen,numFans,2024-09-26,7022
marie-antoinette-2006,numViews,2024-09-26,660965
marie-antoinette-2006,avgRating,2024-09-26,3.73
marie-antoinette-2006,numReviews,2024-09-26,102393
marie-antoinette-2006,numRatings,2024-09-26,435618
marie-antoinette-2006,numLikes,2024-09-26,209772
marie-antoinette-2006,numFans,2024-09-26,13384
m3gan,numViews,2024-09-26,697041
m3gan,avgRating,2024-09-26,2.78
m3gan,numReviews,2024-09-26,178077
m3gan,numRatings,2024-09-26,555837
m3gan,numLikes,2024-09-26,130836
m3gan,numFans,2024-09-26,338
the-greatest-showman,numViews,2024-09-26,1089781
the-greatest-showman,avgRating,2024-09-26,3.4
the-greatest-showman,numReviews,2024-09-26,76080
the-greatest-showman,numRatings,2024-09-26,646652
the-greatest-showman,numLikes,2024-09-26,249702
the-greatest-showman,numFans,2024-09-26,11680
come-and-see,numViews,2024-09-26,343367
come-and-see,avgRating,2024-09-26,4.63
come-and-see,numReviews,2024-09-26,66434
come-and-see,numRatings,2024-09-26,269924
come-and-see,numLikes,2024-09-26,142407
come-and-see,numFans,2024-09-26,13167
sicario-2015,numViews,2024-09-26,817627
sicario-2015,avgRating,2024-09-26,3.98
sicario-2015,numReviews,2024-09-26,71347
sicario-2015,numRatings,2024-09-26,580897
sicario-2015,numLikes,2024-09-26,237948
sicario-2015,numFans,2024-09-26,4835
bird-box,numViews,2024-09-26,1353037
bird-box,avgRating,2024-09-26,2.87
bird-box,numReviews,2024-09-26,44475
bird-box,numRatings,2024-09-26,777810
bird-box,numLikes,2024-09-26,173684
bird-box,numFans,2024-09-26,504
the-green-knight,numViews,2024-09-26,562703
the-green-knight,avgRating,2024-09-26,3.69
the-green-knight,numReviews,2024-09-26,115564
the-green-knight,numRatings,2024-09-26,438351
the-green-knight,numLikes,2024-09-26,170488
the-green-knight,numFans,2024-09-26,4001
the-good-the-bad-and-the-ugly,numViews,2024-09-26,657298
the-good-the-bad-and-the-ugly,avgRating,2024-09-26,4.5
the-good-the-bad-and-the-ugly,numReviews,2024-09-26,52103
the-good-the-bad-and-the-ugly,numRatings,2024-09-26,420875
the-good-the-bad-and-the-ugly,numLikes,2024-09-26,237894
the-good-the-bad-and-the-ugly,numFans,2024-09-26,21645
boyhood,numViews,2024-09-26,747655
boyhood,avgRating,2024-09-26,3.83
boyhood,numReviews,2024-09-26,49056
boyhood,numRatings,2024-09-26,457324
boyhood,numLikes,2024-09-26,191655
boyhood,numFans,2024-09-26,6532
carol-2015,numViews,2024-09-26,595274
carol-2015,avgRating,2024-09-26,4.01
carol-2015,numReviews,2024-09-26,85521
carol-2015,numRatings,2024-09-26,399696
carol-2015,numLikes,2024-09-26,205234
carol-2015,numFans,2024-09-26,14276
evil-dead-rise,numViews,2024-09-26,644401
evil-dead-rise,avgRating,2024-09-26,3.17
evil-dead-rise,numReviews,2024-09-26,165562
evil-dead-rise,numRatings,2024-09-26,535390
evil-dead-rise,numLikes,2024-09-26,163364
evil-dead-rise,numFans,2024-09-26,1243
phantom-thread,numViews,2024-09-26,559166
phantom-thread,avgRating,2024-09-26,4.14
phantom-thread,numReviews,2024-09-26,97549
phantom-thread,numRatings,2024-09-26,406673
phantom-thread,numLikes,2024-09-26,188921
phantom-thread,numFans,2024-09-26,13013
brave-2012,numViews,2024-09-26,1506882
brave-2012,avgRating,2024-09-26,3.36
brave-2012,numReviews,2024-09-26,34613
brave-2012,numRatings,2024-09-26,698775
brave-2012,numLikes,2024-09-26,245347
brave-2012,numFans,2024-09-26,1484
suspiria,numViews,2024-09-26,524918
suspiria,avgRating,2024-09-26,3.94
suspiria,numReviews,2024-09-26,86714
suspiria,numRatings,2024-09-26,372947
suspiria,numLikes,2024-09-26,186551
suspiria,numFans,2024-09-26,11609
rise-of-the-planet-of-the-apes,numViews,2024-09-26,1027786
rise-of-the-planet-of-the-apes,avgRating,2024-09-26,3.64
rise-of-the-planet-of-the-apes,numReviews,2024-09-26,102442
rise-of-the-planet-of-the-apes,numRatings,2024-09-26,633167
rise-of-the-planet-of-the-apes,numLikes,2024-09-26,224263
rise-of-the-planet-of-the-apes,numFans,2024-09-26,1496
punch-drunk-love,numViews,2024-09-26,578303
punch-drunk-love,avgRating,2024-09-26,3.99
punch-drunk-love,numReviews,2024-09-26,98671
punch-drunk-love,numRatings,2024-09-26,409490
punch-drunk-love,numLikes,2024-09-26,190193
punch-drunk-love,numFans,2024-09-26,9625
the-princess-diaries,numViews,2024-09-26,1241492
the-princess-diaries,avgRating,2024-09-26,3.66
the-princess-diaries,numReviews,2024-09-26,61903
the-princess-diaries,numRatings,2024-09-26,608578
the-princess-diaries,numLikes,2024-09-26,296301
the-princess-diaries,numFans,2024-09-26,6976
wreck-it-ralph,numViews,2024-09-26,1494424
wreck-it-ralph,avgRating,2024-09-26,3.58
wreck-it-ralph,numReviews,2024-09-26,33850
wreck-it-ralph,numRatings,2024-09-26,725492
wreck-it-ralph,numLikes,2024-09-26,275421
wreck-it-ralph,numFans,2024-09-26,1780
fantastic-beasts-and-where-to-find-them,numViews,2024-09-26,1423363
fantastic-beasts-and-where-to-find-them,avgRating,2024-09-26,3.14
fantastic-beasts-and-where-to-find-them,numReviews,2024-09-26,35138
fantastic-beasts-and-where-to-find-them,numRatings,2024-09-26,736580
fantastic-beasts-and-where-to-find-them,numLikes,2024-09-26,222373
fantastic-beasts-and-where-to-find-them,numFans,2024-09-26,710
the-terminator,numViews,2024-09-26,1049268
the-terminator,avgRating,2024-09-26,3.89
the-terminator,numReviews,2024-09-26,56091
the-terminator,numRatings,2024-09-26,589089
the-terminator,numLikes,2024-09-26,255107
the-terminator,numFans,2024-09-26,3051
no-time-to-die-2021,numViews,2024-09-26,828576
no-time-to-die-2021,avgRating,2024-09-26,3.5
no-time-to-die-2021,numReviews,2024-09-26,99279
no-time-to-die-2021,numRatings,2024-09-26,580696
no-time-to-die-2021,numLikes,2024-09-26,181296
no-time-to-die-2021,numFans,2024-09-26,800
gravity-2013,numViews,2024-09-26,1155901
gravity-2013,avgRating,2024-09-26,3.5
gravity-2013,numReviews,2024-09-26,38633
gravity-2013,numRatings,2024-09-26,646310
gravity-2013,numLikes,2024-09-26,217266
gravity-2013,numFans,2024-09-26,1230
mission-impossible-dead-reckoning-part-one,numViews,2024-09-26,644934
mission-impossible-dead-reckoning-part-one,avgRating,2024-09-26,3.73
mission-impossible-dead-reckoning-part-one,numReviews,2024-09-26,163234
mission-impossible-dead-reckoning-part-one,numRatings,2024-09-26,513829
mission-impossible-dead-reckoning-part-one,numLikes,2024-09-26,185896
mission-impossible-dead-reckoning-part-one,numFans,2024-09-26,677
grease,numViews,2024-09-26,1240439
grease,avgRating,2024-09-26,3.5
grease,numReviews,2024-09-26,57963
grease,numRatings,2024-09-26,600834
grease,numLikes,2024-09-26,254690
grease,numFans,2024-09-26,9500
but-im-a-cheerleader,numViews,2024-09-26,559285
but-im-a-cheerleader,avgRating,2024-09-26,4.0
but-im-a-cheerleader,numReviews,2024-09-26,139256
but-im-a-cheerleader,numRatings,2024-09-26,407632
but-im-a-cheerleader,numLikes,2024-09-26,249051
but-im-a-cheerleader,numFans,2024-09-26,19828
terminator-2-judgment-day,numViews,2024-09-26,1002301
terminator-2-judgment-day,avgRating,2024-09-26,4.28
terminator-2-judgment-day,numReviews,2024-09-26,58761
terminator-2-judgment-day,numRatings,2024-09-26,594249
terminator-2-judgment-day,numLikes,2024-09-26,312134
terminator-2-judgment-day,numFans,2024-09-26,13149
rocky,numViews,2024-09-26,938954
rocky,avgRating,2024-09-26,4.08
rocky,numReviews,2024-09-26,55189
rocky,numRatings,2024-09-26,552076
rocky,numLikes,2024-09-26,253161
rocky,numFans,2024-09-26,11616
jurassic-world,numViews,2024-09-26,1416697
jurassic-world,avgRating,2024-09-26,3.04
jurassic-world,numReviews,2024-09-26,45125
jurassic-world,numRatings,2024-09-26,744688
jurassic-world,numLikes,2024-09-26,206659
jurassic-world,numFans,2024-09-26,1457
dungeons-dragons-honor-among-thieves,numViews,2024-09-26,640157
dungeons-dragons-honor-among-thieves,avgRating,2024-09-26,3.52
dungeons-dragons-honor-among-thieves,numReviews,2024-09-26,154620
dungeons-dragons-honor-among-thieves,numRatings,2024-09-26,518892
dungeons-dragons-honor-among-thieves,numLikes,2024-09-26,196709
dungeons-dragons-honor-among-thieves,numFans,2024-09-26,960
nomadland,numViews,2024-09-26,583246
nomadland,avgRating,2024-09-26,3.83
nomadland,numReviews,2024-09-26,79979
nomadland,numRatings,2024-09-26,429107
nomadland,numLikes,2024-09-26,155157
nomadland,numFans,2024-09-26,2457
another-round,numViews,2024-09-26,597098
another-round,avgRating,2024-09-26,4.09
another-round,numReviews,2024-09-26,95350
another-round,numRatings,2024-09-26,468351
another-round,numLikes,2024-09-26,207379
another-round,numFans,2024-09-26,6639
x-men-days-of-future-past,numViews,2024-09-26,1207830
x-men-days-of-future-past,avgRating,2024-09-26,3.65
x-men-days-of-future-past,numReviews,2024-09-26,62144
x-men-days-of-future-past,numRatings,2024-09-26,653463
x-men-days-of-future-past,numLikes,2024-09-26,261002
x-men-days-of-future-past,numFans,2024-09-26,2030
suspiria-2018,numViews,2024-09-26,517211
suspiria-2018,avgRating,2024-09-26,3.74
suspiria-2018,numReviews,2024-09-26,93051
suspiria-2018,numRatings,2024-09-26,382953
suspiria-2018,numLikes,2024-09-26,166899
suspiria-2018,numFans,2024-09-26,10645
alice-in-wonderland-2010,numViews,2024-09-26,1477989
alice-in-wonderland-2010,avgRating,2024-09-26,3.12
alice-in-wonderland-2010,numReviews,2024-09-26,35995
alice-in-wonderland-2010,numRatings,2024-09-26,689421
alice-in-wonderland-2010,numLikes,2024-09-26,230839
alice-in-wonderland-2010,numFans,2024-09-26,8661
crazy-rich-asians,numViews,2024-09-26,986283
crazy-rich-asians,avgRating,2024-09-26,3.49
crazy-rich-asians,numReviews,2024-09-26,87264
crazy-rich-asians,numRatings,2024-09-26,588907
crazy-rich-asians,numLikes,2024-09-26,230080
crazy-rich-asians,numFans,2024-09-26,5567
ghostbusters,numViews,2024-09-26,1219313
ghostbusters,avgRating,2024-09-26,3.76
ghostbusters,numReviews,2024-09-26,46936
ghostbusters,numRatings,2024-09-26,596771
ghostbusters,numLikes,2024-09-26,277690
ghostbusters,numFans,2024-09-26,6520
pirates-of-the-caribbean-dead-mans-chest,numViews,2024-09-26,1403781
pirates-of-the-caribbean-dead-mans-chest,avgRating,2024-09-26,3.64
pirates-of-the-caribbean-dead-mans-chest,numReviews,2024-09-26,46449
pirates-of-the-caribbean-dead-mans-chest,numRatings,2024-09-26,656404
pirates-of-the-caribbean-dead-mans-chest,numLikes,2024-09-26,259819
pirates-of-the-caribbean-dead-mans-chest,numFans,2024-09-26,2978
oceans-eight,numViews,2024-09-26,1034678
oceans-eight,avgRating,2024-09-26,3.31
oceans-eight,numReviews,2024-09-26,82392
oceans-eight,numRatings,2024-09-26,591616
oceans-eight,numLikes,2024-09-26,223658
oceans-eight,numFans,2024-09-26,5140
the-maze-runner,numViews,2024-09-26,1206208
the-maze-runner,avgRating,2024-09-26,3.35
the-maze-runner,numReviews,2024-09-26,67713
the-maze-runner,numRatings,2024-09-26,666509
the-maze-runner,numLikes,2024-09-26,225035
the-maze-runner,numFans,2024-09-26,8837
skyfall,numViews,2024-09-26,1171993
skyfall,avgRating,2024-09-26,3.91
skyfall,numReviews,2024-09-26,47937
skyfall,numRatings,2024-09-26,632056
skyfall,numLikes,2024-09-26,265076
skyfall,numFans,2024-09-26,2923
mr-mrs-smith-2005,numViews,2024-09-26,1122787
mr-mrs-smith-2005,avgRating,2024-09-26,3.21
mr-mrs-smith-2005,numReviews,2024-09-26,71172
mr-mrs-smith-2005,numRatings,2024-09-26,599381
mr-mrs-smith-2005,numLikes,2024-09-26,192739
mr-mrs-smith-2005,numFans,2024-09-26,3190
dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,numViews,2024-09-26,634310
dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,avgRating,2024-09-26,4.3
dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,numReviews,2024-09-26,63338
dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,numRatings,2024-09-26,417561
dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,numLikes,2024-09-26,217251
dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb,numFans,2024-09-26,10791
mean-girls-2024,numViews,2024-09-26,518353
mean-girls-2024,avgRating,2024-09-26,2.64
mean-girls-2024,numReviews,2024-09-26,219673
mean-girls-2024,numRatings,2024-09-26,444072
mean-girls-2024,numLikes,2024-09-26,104552
mean-girls-2024,numFans,2024-09-26,525
im-thinking-of-ending-things,numViews,2024-09-26,571258
im-thinking-of-ending-things,avgRating,2024-09-26,3.48
im-thinking-of-ending-things,numReviews,2024-09-26,103898
im-thinking-of-ending-things,numRatings,2024-09-26,409465
im-thinking-of-ending-things,numLikes,2024-09-26,148387
im-thinking-of-ending-things,numFans,2024-09-26,5159
back-to-the-future-part-ii,numViews,2024-09-26,1247861
back-to-the-future-part-ii,avgRating,2024-09-26,3.87
back-to-the-future-part-ii,numReviews,2024-09-26,39943
back-to-the-future-part-ii,numRatings,2024-09-26,642415
back-to-the-future-part-ii,numLikes,2024-09-26,303858
back-to-the-future-part-ii,numFans,2024-09-26,6293
american-fiction,numViews,2024-09-26,515041
american-fiction,avgRating,2024-09-26,3.73
american-fiction,numReviews,2024-09-26,132497
american-fiction,numRatings,2024-09-26,441271
american-fiction,numLikes,2024-09-26,151651
american-fiction,numFans,2024-09-26,432
the-cabin-in-the-woods,numViews,2024-09-26,973761
the-cabin-in-the-woods,avgRating,2024-09-26,3.4
the-cabin-in-the-woods,numReviews,2024-09-26,66080
the-cabin-in-the-woods,numRatings,2024-09-26,586737
