id,label,date,number
goodfellas,numLikes,2024-09-26,682723
goodfellas,numFans,2024-09-26,60838
top-gun-maverick,numViews,2024-09-26,1770450
top-gun-maverick,avgRating,2024-09-26,3.98
top-gun-maverick,numReviews,2024-09-26,301202
top-gun-maverick,numRatings,2024-09-26,1326849
top-gun-maverick,numLikes,2024-09-26,607916
top-gun-maverick,numFans,2024-09-26,14053
aftersun,numViews,2024-09-26,1067039
aftersun,avgRating,2024-09-26,4.23
aftersun,numReviews,2024-09-26,304892
aftersun,numRatings,2024-09-26,890557
aftersun,numLikes,2024-09-26,472539
aftersun,numFans,2024-09-26,61326
the-hunger-games,numViews,2024-09-26,2731243
the-hunger-games,avgRating,2024-09-26,3.68
the-hunger-games,numReviews,2024-09-26,181511
the-hunger-games,numRatings,2024-09-26,1533852
the-hunger-games,numLikes,2024-09-26,692336
the-hunger-games,numFans,2024-09-26,14113
walle,numViews,2024-09-26,2856858
walle,avgRating,2024-09-26,4.2
walle,numReviews,2024-09-26,78807
walle,numRatings,2024-09-26,1525918
walle,numLikes,2024-09-26,913372
walle,numFans,2024-09-26,20224
the-lighthouse-2019,numViews,2024-09-26,1360202
the-lighthouse-2019,avgRating,2024-09-26,4.03
the-lighthouse-2019,numReviews,2024-09-26,186681
the-lighthouse-2019,numRatings,2024-09-26,1010388
the-lighthouse-2019,numLikes,2024-09-26,508312
the-lighthouse-2019,numFans,2024-09-26,23359
harry-potter-and-the-philosophers-stone,numViews,2024-09-26,2867308
harry-potter-and-the-philosophers-stone,avgRating,2024-09-26,3.77
harry-potter-and-the-philosophers-stone,numReviews,2024-09-26,129116
harry-potter-and-the-philosophers-stone,numRatings,2024-09-26,1476492
harry-potter-and-the-philosophers-stone,numLikes,2024-09-26,747751
harry-potter-and-the-philosophers-stone,numFans,2024-09-26,8073
bottoms,numViews,2024-09-26,1157298
bottoms,avgRating,2024-09-26,3.81
bottoms,numReviews,2024-09-26,440081
bottoms,numRatings,2024-09-26,984636
bottoms,numLikes,2024-09-26,473983
bottoms,numFans,2024-09-26,24934
bullet-train,numViews,2024-09-26,1618295
bullet-train,avgRating,2024-09-26,3.55
bullet-train,numReviews,2024-09-26,279459
bullet-train,numRatings,2024-09-26,1259409
bullet-train,numLikes,2024-09-26,526094
bullet-train,numFans,2024-09-26,9800
alien,numViews,2024-09-26,1730890
alien,avgRating,2024-09-26,4.27
alien,numReviews,2024-09-26,192358
alien,numRatings,2024-09-26,1155731
alien,numLikes,2024-09-26,632767
alien,numFans,2024-09-26,39626
the-devil-wears-prada,numViews,2024-09-26,2108807
the-devil-wears-prada,avgRating,2024-09-26,3.79
the-devil-wears-prada,numReviews,2024-09-26,184140
the-devil-wears-prada,numRatings,2024-09-26,1273057
the-devil-wears-prada,numLikes,2024-09-26,647625
the-devil-wears-prada,numFans,2024-09-26,27770
thor-ragnarok,numViews,2024-09-26,2507523
thor-ragnarok,avgRating,2024-09-26,3.72
thor-ragnarok,numReviews,2024-09-26,96278
thor-ragnarok,numRatings,2024-09-26,1523246
thor-ragnarok,numLikes,2024-09-26,789468
thor-ragnarok,numFans,2024-09-26,7050
avatar,numViews,2024-09-26,2735081
avatar,avgRating,2024-09-26,3.6
avatar,numReviews,2024-09-26,122885
avatar,numRatings,2024-09-26,1518705
avatar,numLikes,2024-09-26,612936
avatar,numFans,2024-09-26,16755
1917,numViews,2024-09-26,1780979
1917,avgRating,2024-09-26,4.11
1917,numReviews,2024-09-26,127642
1917,numRatings,2024-09-26,1264209
1917,numLikes,2024-09-26,627081
1917,numFans,2024-09-26,13267
no-country-for-old-men,numViews,2024-09-26,1722312
no-country-for-old-men,avgRating,2024-09-26,4.33
no-country-for-old-men,numReviews,2024-09-26,127288
no-country-for-old-men,numRatings,2024-09-26,1192659
no-country-for-old-men,numLikes,2024-09-26,627372
no-country-for-old-men,numFans,2024-09-26,31580
prisoners,numViews,2024-09-26,1605275
prisoners,avgRating,2024-09-26,4.3
prisoners,numReviews,2024-09-26,162276
prisoners,numRatings,2024-09-26,1196408
prisoners,numLikes,2024-09-26,600433
prisoners,numFans,2024-09-26,30989
2001-a-space-odyssey,numViews,2024-09-26,1389019
2001-a-space-odyssey,avgRating,2024-09-26,4.29
2001-a-space-odyssey,numReviews,2024-09-26,148202
2001-a-space-odyssey,numRatings,2024-09-26,912318
2001-a-space-odyssey,numLikes,2024-09-26,499164
2001-a-space-odyssey,numFans,2024-09-26,46460
the-breakfast-club,numViews,2024-09-26,2136251
the-breakfast-club,avgRating,2024-09-26,3.76
the-breakfast-club,numReviews,2024-09-26,111591
the-breakfast-club,numRatings,2024-09-26,1229489
the-breakfast-club,numLikes,2024-09-26,678525
the-breakfast-club,numFans,2024-09-26,22365
memento,numViews,2024-09-26,1655141
memento,avgRating,2024-09-26,4.17
memento,numReviews,2024-09-26,124069
memento,numRatings,2024-09-26,1089104
memento,numLikes,2024-09-26,546474
memento,numFans,2024-09-26,21704
the-avengers-2012,numViews,2024-09-26,2782557
the-avengers-2012,avgRating,2024-09-26,3.66
the-avengers-2012,numReviews,2024-09-26,74701
the-avengers-2012,numRatings,2024-09-26,1502870
the-avengers-2012,numLikes,2024-09-26,712289
the-avengers-2012,numFans,2024-09-26,4590
moonlight-2016,numViews,2024-09-26,1436109
moonlight-2016,avgRating,2024-09-26,4.2
moonlight-2016,numReviews,2024-09-26,116019
moonlight-2016,numRatings,2024-09-26,982731
moonlight-2016,numLikes,2024-09-26,544134
moonlight-2016,numFans,2024-09-26,29777
spider-man-far-from-home,numViews,2024-09-26,2444820
spider-man-far-from-home,avgRating,2024-09-26,3.37
spider-man-far-from-home,numReviews,2024-09-26,113996
spider-man-far-from-home,numRatings,2024-09-26,1468901
spider-man-far-from-home,numLikes,2024-09-26,616439
spider-man-far-from-home,numFans,2024-09-26,1998
doctor-strange-in-the-multiverse-of-madness,numViews,2024-09-26,1936210
doctor-strange-in-the-multiverse-of-madness,avgRating,2024-09-26,2.95
doctor-strange-in-the-multiverse-of-madness,numReviews,2024-09-26,247145
doctor-strange-in-the-multiverse-of-madness,numRatings,2024-09-26,1367867
doctor-strange-in-the-multiverse-of-madness,numLikes,2024-09-26,412939
doctor-strange-in-the-multiverse-of-madness,numFans,2024-09-26,1738
uncut-gems,numViews,2024-09-26,1547993
uncut-gems,avgRating,2024-09-26,3.95
uncut-gems,numReviews,2024-09-26,183497
uncut-gems,numRatings,2024-09-26,1124269
uncut-gems,numLikes,2024-09-26,524425
uncut-gems,numFans,2024-09-26,10824
scream,numViews,2024-09-26,1684374
scream,avgRating,2024-09-26,4.02
scream,numReviews,2024-09-26,231097
scream,numRatings,2024-09-26,1110859
scream,numLikes,2024-09-26,626158
scream,numFans,2024-09-26,68338
it-2017,numViews,2024-09-26,2450308
it-2017,avgRating,2024-09-26,3.43
it-2017,numReviews,2024-09-26,107064
it-2017,numRatings,2024-09-26,1475893
it-2017,numLikes,2024-09-26,606327
it-2017,numFans,2024-09-26,12137
dunkirk-2017,numViews,2024-09-26,1947031
dunkirk-2017,avgRating,2024-09-26,3.77
dunkirk-2017,numReviews,2024-09-26,98589
dunkirk-2017,numRatings,2024-09-26,1260188
dunkirk-2017,numLikes,2024-09-26,544303
dunkirk-2017,numFans,2024-09-26,4375
shrek,numViews,2024-09-26,2755372
shrek,avgRating,2024-09-26,4.09
shrek,numReviews,2024-09-26,102938
shrek,numRatings,2024-09-26,1412417
shrek,numLikes,2024-09-26,742306
shrek,numFans,2024-09-26,12054
puss-in-boots-the-last-wish,numViews,2024-09-26,1422677
puss-in-boots-the-last-wish,avgRating,2024-09-26,4.14
puss-in-boots-the-last-wish,numReviews,2024-09-26,295154
puss-in-boots-the-last-wish,numRatings,2024-09-26,1109691
puss-in-boots-the-last-wish,numLikes,2024-09-26,567504
puss-in-boots-the-last-wish,numFans,2024-09-26,9559
killers-of-the-flower-moon,numViews,2024-09-26,1051550
killers-of-the-flower-moon,avgRating,2024-09-26,4.08
killers-of-the-flower-moon,numReviews,2024-09-26,246096
killers-of-the-flower-moon,numRatings,2024-09-26,880095
killers-of-the-flower-moon,numLikes,2024-09-26,345732
killers-of-the-flower-moon,numFans,2024-09-26,2120
spider-man,numViews,2024-09-26,2557570
spider-man,avgRating,2024-09-26,3.79
spider-man,numReviews,2024-09-26,126494
spider-man,numRatings,2024-09-26,1367190
spider-man,numLikes,2024-09-26,666956
spider-man,numFans,2024-09-26,9451
catch-me-if-you-can-2002,numViews,2024-09-26,2044022
catch-me-if-you-can-2002,avgRating,2024-09-26,4.04
catch-me-if-you-can-2002,numReviews,2024-09-26,92766
catch-me-if-you-can-2002,numRatings,2024-09-26,1248975
catch-me-if-you-can-2002,numLikes,2024-09-26,613244
catch-me-if-you-can-2002,numFans,2024-09-26,13046
the-empire-strikes-back,numViews,2024-09-26,2230313
the-empire-strikes-back,avgRating,2024-09-26,4.41
the-empire-strikes-back,numReviews,2024-09-26,110727
the-empire-strikes-back,numRatings,2024-09-26,1302024
the-empire-strikes-back,numLikes,2024-09-26,801214
the-empire-strikes-back,numFans,2024-09-26,50366
anyone-but-you,numViews,2024-09-26,1250794
anyone-but-you,avgRating,2024-09-26,2.9
anyone-but-you,numReviews,2024-09-26,387621
anyone-but-you,numRatings,2024-09-26,1063565
anyone-but-you,numLikes,2024-09-26,299367
anyone-but-you,numFans,2024-09-26,2623
a-quiet-place-2018,numViews,2024-09-26,2099606
a-quiet-place-2018,avgRating,2024-09-26,3.65
a-quiet-place-2018,numReviews,2024-09-26,114114
a-quiet-place-2018,numRatings,2024-09-26,1341274
a-quiet-place-2018,numLikes,2024-09-26,591830
a-quiet-place-2018,numFans,2024-09-26,3134
my-neighbor-totoro,numViews,2024-09-26,1736824
my-neighbor-totoro,avgRating,2024-09-26,4.19
my-neighbor-totoro,numReviews,2024-09-26,128894
my-neighbor-totoro,numRatings,2024-09-26,1085255
my-neighbor-totoro,numLikes,2024-09-26,662757
my-neighbor-totoro,numFans,2024-09-26,17967
the-holdovers,numViews,2024-09-26,965704
the-holdovers,avgRating,2024-09-26,4.22
the-holdovers,numReviews,2024-09-26,298822
the-holdovers,numRatings,2024-09-26,835686
the-holdovers,numLikes,2024-09-26,417395
the-holdovers,numFans,2024-09-26,14343
nightcrawler,numViews,2024-09-26,1620444
nightcrawler,avgRating,2024-09-26,4.04
nightcrawler,numReviews,2024-09-26,121673
nightcrawler,numRatings,2024-09-26,1131971
nightcrawler,numLikes,2024-09-26,556822
nightcrawler,numFans,2024-09-26,12698
the-lord-of-the-rings-the-return-of-the-king,numViews,2024-09-26,2099335
the-lord-of-the-rings-the-return-of-the-king,avgRating,2024-09-26,4.51
the-lord-of-the-rings-the-return-of-the-king,numReviews,2024-09-26,121770
the-lord-of-the-rings-the-return-of-the-king,numRatings,2024-09-26,1225120
the-lord-of-the-rings-the-return-of-the-king,numLikes,2024-09-26,729536
the-lord-of-the-rings-the-return-of-the-king,numFans,2024-09-26,57904
toy-story,numViews,2024-09-26,2847060
toy-story,avgRating,2024-09-26,4.12
toy-story,numReviews,2024-09-26,55981
toy-story,numRatings,2024-09-26,1386668
toy-story,numLikes,2024-09-26,723411
toy-story,numFans,2024-09-26,7691
requiem-for-a-dream,numViews,2024-09-26,1350883
requiem-for-a-dream,avgRating,2024-09-26,4.1
requiem-for-a-dream,numReviews,2024-09-26,139441
requiem-for-a-dream,numRatings,2024-09-26,890741
requiem-for-a-dream,numLikes,2024-09-26,428265
requiem-for-a-dream,numFans,2024-09-26,27475
lost-in-translation,numViews,2024-09-26,1352166
lost-in-translation,avgRating,2024-09-26,3.81
lost-in-translation,numReviews,2024-09-26,143247
lost-in-translation,numRatings,2024-09-26,898194
lost-in-translation,numLikes,2024-09-26,420644
lost-in-translation,numFans,2024-09-26,31002
jurassic-park,numViews,2024-09-26,2349912
jurassic-park,avgRating,2024-09-26,4.11
jurassic-park,numReviews,2024-09-26,109080
jurassic-park,numRatings,2024-09-26,1256709
jurassic-park,numLikes,2024-09-26,694768
jurassic-park,numFans,2024-09-26,40335
the-banshees-of-inisherin,numViews,2024-09-26,1111674
the-banshees-of-inisherin,avgRating,2024-09-26,4.11
the-banshees-of-inisherin,numReviews,2024-09-26,241723
the-banshees-of-inisherin,numRatings,2024-09-26,906628
the-banshees-of-inisherin,numLikes,2024-09-26,404227
the-banshees-of-inisherin,numFans,2024-09-26,12380
superbad,numViews,2024-09-26,1926497
superbad,avgRating,2024-09-26,3.88
superbad,numReviews,2024-09-26,159431
superbad,numRatings,2024-09-26,1219420
superbad,numLikes,2024-09-26,619849
superbad,numFans,2024-09-26,23500
longlegs,numViews,2024-09-26,957586
longlegs,avgRating,2024-09-26,3.42
longlegs,numReviews,2024-09-26,379739
longlegs,numRatings,2024-09-26,854387
longlegs,numLikes,2024-09-26,276014
longlegs,numFans,2024-09-26,3787
the-incredibles,numViews,2024-09-26,2751824
the-incredibles,avgRating,2024-09-26,4.07
the-incredibles,numReviews,2024-09-26,64475
the-incredibles,numRatings,2024-09-26,1363469
the-incredibles,numLikes,2024-09-26,721943
the-incredibles,numFans,2024-09-26,9074
tenet,numViews,2024-09-26,1553996
tenet,avgRating,2024-09-26,3.4
tenet,numReviews,2024-09-26,199092
tenet,numRatings,2024-09-26,1105349
tenet,numLikes,2024-09-26,389923
tenet,numFans,2024-09-26,7851
zodiac,numViews,2024-09-26,1677301
zodiac,avgRating,2024-09-26,4.02
zodiac,numReviews,2024-09-26,113736
zodiac,numRatings,2024-09-26,1095386
zodiac,numLikes,2024-09-26,508550
zodiac,numFans,2024-09-26,12499
iron-man-2008,numViews,2024-09-26,2549548
iron-man-2008,avgRating,2024-09-26,3.71
iron-man-2008,numReviews,2024-09-26,77431
iron-man-2008,numRatings,2024-09-26,1348891
iron-man-2008,numLikes,2024-09-26,623551
iron-man-2008,numFans,2024-09-26,5854
the-hunger-games-the-ballad-of-songbirds-snakes,numViews,2024-09-26,1212910
the-hunger-games-the-ballad-of-songbirds-snakes,avgRating,2024-09-26,3.58
the-hunger-games-the-ballad-of-songbirds-snakes,numReviews,2024-09-26,340666
the-hunger-games-the-ballad-of-songbirds-snakes,numRatings,2024-09-26,1005505
the-hunger-games-the-ballad-of-songbirds-snakes,numLikes,2024-09-26,383925
the-hunger-games-the-ballad-of-songbirds-snakes,numFans,2024-09-26,5581
finding-nemo,numViews,2024-09-26,2853699
finding-nemo,avgRating,2024-09-26,4.04
finding-nemo,numReviews,2024-09-26,46370
finding-nemo,numRatings,2024-09-26,1368739
finding-nemo,numLikes,2024-09-26,686798
finding-nemo,numFans,2024-09-26,5754
guardians-of-the-galaxy-vol-2,numViews,2024-09-26,2354952
guardians-of-the-galaxy-vol-2,avgRating,2024-09-26,3.52
guardians-of-the-galaxy-vol-2,numReviews,2024-09-26,86497
guardians-of-the-galaxy-vol-2,numRatings,2024-09-26,1344899
guardians-of-the-galaxy-vol-2,numLikes,2024-09-26,606630
guardians-of-the-galaxy-vol-2,numFans,2024-09-26,2915
before-sunrise,numViews,2024-09-26,1095217
before-sunrise,avgRating,2024-09-26,4.33
before-sunrise,numReviews,2024-09-26,200850
before-sunrise,numRatings,2024-09-26,790085
before-sunrise,numLikes,2024-09-26,474132
before-sunrise,numFans,2024-09-26,59771
wonka,numViews,2024-09-26,1158438
wonka,avgRating,2024-09-26,3.24
wonka,numReviews,2024-09-26,331951
wonka,numRatings,2024-09-26,967774
wonka,numLikes,2024-09-26,291862
wonka,numFans,2024-09-26,1797
portrait-of-a-lady-on-fire,numViews,2024-09-26,908724
portrait-of-a-lady-on-fire,avgRating,2024-09-26,4.43
portrait-of-a-lady-on-fire,numReviews,2024-09-26,172235
portrait-of-a-lady-on-fire,numRatings,2024-09-26,697313
portrait-of-a-lady-on-fire,numLikes,2024-09-26,431305
portrait-of-a-lady-on-fire,numFans,2024-09-26,54289
pride-prejudice,numViews,2024-09-26,1434223
pride-prejudice,avgRating,2024-09-26,4.1
pride-prejudice,numReviews,2024-09-26,199047
pride-prejudice,numRatings,2024-09-26,935050
pride-prejudice,numLikes,2024-09-26,562729
pride-prejudice,numFans,2024-09-26,84145
the-lord-of-the-rings-the-two-towers,numViews,2024-09-26,2051102
the-lord-of-the-rings-the-two-towers,avgRating,2024-09-26,4.4
the-lord-of-the-rings-the-two-towers,numReviews,2024-09-26,116713
the-lord-of-the-rings-the-two-towers,numRatings,2024-09-26,1193595
the-lord-of-the-rings-the-two-towers,numLikes,2024-09-26,673061
the-lord-of-the-rings-the-two-towers,numFans,2024-09-26,22553
monsters-inc,numViews,2024-09-26,2714373
monsters-inc,avgRating,2024-09-26,4.08
monsters-inc,numReviews,2024-09-26,57492
monsters-inc,numRatings,2024-09-26,1325546
monsters-inc,numLikes,2024-09-26,695834
monsters-inc,numFans,2024-09-26,6811
a-clockwork-orange,numViews,2024-09-26,1450607
a-clockwork-orange,avgRating,2024-09-26,4.12
a-clockwork-orange,numReviews,2024-09-26,99108
a-clockwork-orange,numRatings,2024-09-26,918385
a-clockwork-orange,numLikes,2024-09-26,476523
a-clockwork-orange,numFans,2024-09-26,32328
the-super-mario-bros-movie,numViews,2024-09-26,1365138
the-super-mario-bros-movie,avgRating,2024-09-26,3.26
the-super-mario-bros-movie,numReviews,2024-09-26,300349
the-super-mario-bros-movie,numRatings,2024-09-26,1064803
the-super-mario-bros-movie,numLikes,2024-09-26,349438
the-super-mario-bros-movie,numFans,2024-09-26,1678
home-alone,numViews,2024-09-26,2534728
home-alone,avgRating,2024-09-26,3.8
home-alone,numReviews,2024-09-26,100595
home-alone,numRatings,2024-09-26,1257832
home-alone,numLikes,2024-09-26,597038
home-alone,numFans,2024-09-26,3726
spider-man-2,numViews,2024-09-26,2335961
spider-man-2,avgRating,2024-09-26,3.9
spider-man-2,numReviews,2024-09-26,114024
spider-man-2,numRatings,2024-09-26,1232001
spider-man-2,numLikes,2024-09-26,594189
spider-man-2,numFans,2024-09-26,18128
captain-america-civil-war,numViews,2024-09-26,2357737
captain-america-civil-war,avgRating,2024-09-26,3.58
captain-america-civil-war,numReviews,2024-09-26,77018
captain-america-civil-war,numRatings,2024-09-26,1319529
captain-america-civil-war,numLikes,2024-09-26,572587
captain-america-civil-war,numFans,2024-09-26,3676
oldboy,numViews,2024-09-26,1146102
oldboy,avgRating,2024-09-26,4.39
oldboy,numReviews,2024-09-26,159148
oldboy,numRatings,2024-09-26,830673
oldboy,numLikes,2024-09-26,429193
oldboy,numFans,2024-09-26,35752
marriage-story-2019,numViews,2024-09-26,1502479
marriage-story-2019,avgRating,2024-09-26,4.0
marriage-story-2019,numReviews,2024-09-26,134819
marriage-story-2019,numRatings,2024-09-26,1039631
marriage-story-2019,numLikes,2024-09-26,493943
marriage-story-2019,numFans,2024-09-26,9214
blade-runner,numViews,2024-09-26,1450588
blade-runner,avgRating,2024-09-26,4.1
blade-runner,numReviews,2024-09-26,116446
blade-runner,numRatings,2024-09-26,950003
blade-runner,numLikes,2024-09-26,504926
blade-runner,numFans,2024-09-26,43333
reservoir-dogs,numViews,2024-09-26,1552639
reservoir-dogs,avgRating,2024-09-26,4.15
reservoir-dogs,numReviews,2024-09-26,98896
